"location_id","location","disease","time","age_group_id","age_group","age","is_filled","gender_id","gender","measure_id","measure","mean","lower","upper"
356,"India","Road injuries",2021,6,"5-9 years",5,TRUE,1,"Male",5,"prevalence",0.0007245525439181,0.0006425715164117,0.0008117778578965
356,"India","Road injuries",2021,6,"5-9 years",5,TRUE,1,"Male",6,"incidence",0.0011372089164258,0.0007717541670552,0.0015722485139076
356,"India","Road injuries",2021,6,"5-9 years",5,TRUE,1,"Male",15,"mortality",0.022379890827572,0.0190686807298859,0.0258981420372604
356,"India","Road injuries",2021,6,"5-9 years",5,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Road injuries",2021,6,"5-9 years",6,TRUE,1,"Male",5,"prevalence",0.0007245525439181,0.0006425715164117,0.0008117778578965
356,"India","Road injuries",2021,6,"5-9 years",6,TRUE,1,"Male",6,"incidence",0.0011372089164258,0.0007717541670552,0.0015722485139076
356,"India","Road injuries",2021,6,"5-9 years",6,TRUE,1,"Male",15,"mortality",0.022379890827572,0.0190686807298859,0.0258981420372604
356,"India","Road injuries",2021,6,"5-9 years",6,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Road injuries",2021,6,"5-9 years",7,TRUE,1,"Male",5,"prevalence",0.0007245525439181,0.0006425715164117,0.0008117778578965
356,"India","Road injuries",2021,6,"5-9 years",7,TRUE,1,"Male",6,"incidence",0.0011372089164258,0.0007717541670552,0.0015722485139076
356,"India","Road injuries",2021,6,"5-9 years",7,TRUE,1,"Male",15,"mortality",0.022379890827572,0.0190686807298859,0.0258981420372604
356,"India","Road injuries",2021,6,"5-9 years",7,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Road injuries",2021,6,"5-9 years",8,TRUE,1,"Male",5,"prevalence",0.0007245525439181,0.0006425715164117,0.0008117778578965
356,"India","Road injuries",2021,6,"5-9 years",8,TRUE,1,"Male",6,"incidence",0.0011372089164258,0.0007717541670552,0.0015722485139076
356,"India","Road injuries",2021,6,"5-9 years",8,TRUE,1,"Male",15,"mortality",0.022379890827572,0.0190686807298859,0.0258981420372604
356,"India","Road injuries",2021,6,"5-9 years",8,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Road injuries",2021,6,"5-9 years",9,TRUE,1,"Male",5,"prevalence",0.0007245525439181,0.0006425715164117,0.0008117778578965
356,"India","Road injuries",2021,6,"5-9 years",9,TRUE,1,"Male",6,"incidence",0.0011372089164258,0.0007717541670552,0.0015722485139076
356,"India","Road injuries",2021,6,"5-9 years",9,TRUE,1,"Male",15,"mortality",0.022379890827572,0.0190686807298859,0.0258981420372604
