"location_id","location","disease","time","age_group_id","age_group","age","is_filled","gender_id","gender","measure_id","measure","mean","lower","upper"
356,"India","Self-harm",2021,6,"5-9 years",5,TRUE,1,"Male",5,"prevalence",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",5,TRUE,1,"Male",6,"incidence",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",5,TRUE,1,"Male",15,"mortality",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",5,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",6,TRUE,1,"Male",5,"prevalence",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",6,TRUE,1,"Male",6,"incidence",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",6,TRUE,1,"Male",15,"mortality",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",6,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",7,TRUE,1,"Male",5,"prevalence",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",7,TRUE,1,"Male",6,"incidence",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",7,TRUE,1,"Male",15,"mortality",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",7,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",8,TRUE,1,"Male",5,"prevalence",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",8,TRUE,1,"Male",6,"incidence",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",8,TRUE,1,"Male",15,"mortality",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",8,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",9,TRUE,1,"Male",5,"prevalence",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",9,TRUE,1,"Male",6,"incidence",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",9,TRUE,1,"Male",15,"mortality",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",9,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",5,TRUE,2,"Female",5,"prevalence",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",5,TRUE,2,"Female",6,"incidence",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",5,TRUE,2,"Female",15,"mortality",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",5,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",6,TRUE,2,"Female",5,"prevalence",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",6,TRUE,2,"Female",6,"incidence",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",6,TRUE,2,"Female",15,"mortality",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",6,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",7,TRUE,2,"Female",5,"prevalence",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",7,TRUE,2,"Female",6,"incidence",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",7,TRUE,2,"Female",15,"mortality",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",7,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",8,TRUE,2,"Female",5,"prevalence",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",8,TRUE,2,"Female",6,"incidence",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",8,TRUE,2,"Female",15,"mortality",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",8,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",9,TRUE,2,"Female",5,"prevalence",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",9,TRUE,2,"Female",6,"incidence",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",9,TRUE,2,"Female",15,"mortality",0,0,0
356,"India","Self-harm",2021,6,"5-9 years",9,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,7,"10-14 years",10,TRUE,1,"Male",5,"prevalence",7.49291889269e-05,5.52663764285e-05,9.91186739808e-05
356,"India","Self-harm",2021,7,"10-14 years",10,TRUE,1,"Male",6,"incidence",0.000236539249081,0.000121697005979,0.0004103726935933
356,"India","Self-harm",2021,7,"10-14 years",10,TRUE,1,"Male",15,"mortality",0.172193515126127,0.183824980769183,0.172039671192366
356,"India","Self-harm",2021,7,"10-14 years",10,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,7,"10-14 years",11,TRUE,1,"Male",5,"prevalence",7.49291889269e-05,5.52663764285e-05,9.91186739808e-05
356,"India","Self-harm",2021,7,"10-14 years",11,TRUE,1,"Male",6,"incidence",0.000236539249081,0.000121697005979,0.0004103726935933
356,"India","Self-harm",2021,7,"10-14 years",11,TRUE,1,"Male",15,"mortality",0.172193515126127,0.183824980769183,0.172039671192366
356,"India","Self-harm",2021,7,"10-14 years",11,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,7,"10-14 years",12,TRUE,1,"Male",5,"prevalence",7.49291889269e-05,5.52663764285e-05,9.91186739808e-05
356,"India","Self-harm",2021,7,"10-14 years",12,TRUE,1,"Male",6,"incidence",0.000236539249081,0.000121697005979,0.0004103726935933
356,"India","Self-harm",2021,7,"10-14 years",12,TRUE,1,"Male",15,"mortality",0.172193515126127,0.183824980769183,0.172039671192366
356,"India","Self-harm",2021,7,"10-14 years",12,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,7,"10-14 years",13,TRUE,1,"Male",5,"prevalence",7.49291889269e-05,5.52663764285e-05,9.91186739808e-05
356,"India","Self-harm",2021,7,"10-14 years",13,TRUE,1,"Male",6,"incidence",0.000236539249081,0.000121697005979,0.0004103726935933
356,"India","Self-harm",2021,7,"10-14 years",13,TRUE,1,"Male",15,"mortality",0.172193515126127,0.183824980769183,0.172039671192366
356,"India","Self-harm",2021,7,"10-14 years",13,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,7,"10-14 years",14,TRUE,1,"Male",5,"prevalence",7.49291889269e-05,5.52663764285e-05,9.91186739808e-05
356,"India","Self-harm",2021,7,"10-14 years",14,TRUE,1,"Male",6,"incidence",0.000236539249081,0.000121697005979,0.0004103726935933
356,"India","Self-harm",2021,7,"10-14 years",14,TRUE,1,"Male",15,"mortality",0.172193515126127,0.183824980769183,0.172039671192366
356,"India","Self-harm",2021,7,"10-14 years",14,TRUE,1,"Male",7,"remission",0,0,0
