"location_id","location","disease","time","age_group_id","age_group","age","is_filled","gender_id","gender","measure_id","measure","mean","lower","upper"
356,"India","Lower respiratory infections",2021,6,"5-9 years",5,TRUE,1,"Male",5,"prevalence",0.0011578252371836,0.0009041877204289,0.0014869983210695
356,"India","Lower respiratory infections",2021,6,"5-9 years",5,TRUE,1,"Male",6,"incidence",0.049910333012612,0.0387369354908884,0.064120795947231
356,"India","Lower respiratory infections",2021,6,"5-9 years",5,TRUE,1,"Male",15,"mortality",0.0188808885681095,0.0180846931344913,0.0190249024001299
356,"India","Lower respiratory infections",2021,6,"5-9 years",5,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,6,"5-9 years",6,TRUE,1,"Male",5,"prevalence",0.0011578252371836,0.0009041877204289,0.0014869983210695
356,"India","Lower respiratory infections",2021,6,"5-9 years",6,TRUE,1,"Male",6,"incidence",0.049910333012612,0.0387369354908884,0.064120795947231
356,"India","Lower respiratory infections",2021,6,"5-9 years",6,TRUE,1,"Male",15,"mortality",0.0188808885681095,0.0180846931344913,0.0190249024001299
356,"India","Lower respiratory infections",2021,6,"5-9 years",6,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,6,"5-9 years",7,TRUE,1,"Male",5,"prevalence",0.0011578252371836,0.0009041877204289,0.0014869983210695
356,"India","Lower respiratory infections",2021,6,"5-9 years",7,TRUE,1,"Male",6,"incidence",0.049910333012612,0.0387369354908884,0.064120795947231
356,"India","Lower respiratory infections",2021,6,"5-9 years",7,TRUE,1,"Male",15,"mortality",0.0188808885681095,0.0180846931344913,0.0190249024001299
356,"India","Lower respiratory infections",2021,6,"5-9 years",7,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,6,"5-9 years",8,TRUE,1,"Male",5,"prevalence",0.0011578252371836,0.0009041877204289,0.0014869983210695
356,"India","Lower respiratory infections",2021,6,"5-9 years",8,TRUE,1,"Male",6,"incidence",0.049910333012612,0.0387369354908884,0.064120795947231
356,"India","Lower respiratory infections",2021,6,"5-9 years",8,TRUE,1,"Male",15,"mortality",0.0188808885681095,0.0180846931344913,0.0190249024001299
356,"India","Lower respiratory infections",2021,6,"5-9 years",8,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,6,"5-9 years",9,TRUE,1,"Male",5,"prevalence",0.0011578252371836,0.0009041877204289,0.0014869983210695
