"location_id","location","disease","time","age_group_id","age_group","age","is_filled","gender_id","gender","measure_id","measure","mean","lower","upper"
356,"India","Cervical cancer",2021,6,"5-9 years",5,TRUE,2,"Female",5,"prevalence",0,0,0
356,"India","Cervical cancer",2021,6,"5-9 years",5,TRUE,2,"Female",6,"incidence",0,0,0
356,"India","Cervical cancer",2021,6,"5-9 years",5,TRUE,2,"Female",15,"mortality",0,0,0
356,"India","Cervical cancer",2021,6,"5-9 years",5,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,6,"5-9 years",6,TRUE,2,"Female",5,"prevalence",0,0,0
356,"India","Cervical cancer",2021,6,"5-9 years",6,TRUE,2,"Female",6,"incidence",0,0,0
356,"India","Cervical cancer",2021,6,"5-9 years",6,TRUE,2,"Female",15,"mortality",0,0,0
356,"India","Cervical cancer",2021,6,"5-9 years",6,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,6,"5-9 years",7,TRUE,2,"Female",5,"prevalence",0,0,0
356,"India","Cervical cancer",2021,6,"5-9 years",7,TRUE,2,"Female",6,"incidence",0,0,0
356,"India","Cervical cancer",2021,6,"5-9 years",7,TRUE,2,"Female",15,"mortality",0,0,0
356,"India","Cervical cancer",2021,6,"5-9 years",7,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,6,"5-9 years",8,TRUE,2,"Female",5,"prevalence",0,0,0
356,"India","Cervical cancer",2021,6,"5-9 years",8,TRUE,2,"Female",6,"incidence",0,0,0
356,"India","Cervical cancer",2021,6,"5-9 years",8,TRUE,2,"Female",15,"mortality",0,0,0
356,"India","Cervical cancer",2021,6,"5-9 years",8,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,6,"5-9 years",9,TRUE,2,"Female",5,"prevalence",0,0,0
356,"India","Cervical cancer",2021,6,"5-9 years",9,TRUE,2,"Female",6,"incidence",0,0,0
356,"India","Cervical cancer",2021,6,"5-9 years",9,TRUE,2,"Female",15,"mortality",0,0,0
356,"India","Cervical cancer",2021,6,"5-9 years",9,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,7,"10-14 years",10,TRUE,2,"Female",5,"prevalence",0,0,0
356,"India","Cervical cancer",2021,7,"10-14 years",10,TRUE,2,"Female",6,"incidence",0,0,0
356,"India","Cervical cancer",2021,7,"10-14 years",10,TRUE,2,"Female",15,"mortality",0,0,0
356,"India","Cervical cancer",2021,7,"10-14 years",10,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,7,"10-14 years",11,TRUE,2,"Female",5,"prevalence",0,0,0
356,"India","Cervical cancer",2021,7,"10-14 years",11,TRUE,2,"Female",6,"incidence",0,0,0
356,"India","Cervical cancer",2021,7,"10-14 years",11,TRUE,2,"Female",15,"mortality",0,0,0
356,"India","Cervical cancer",2021,7,"10-14 years",11,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,7,"10-14 years",12,TRUE,2,"Female",5,"prevalence",0,0,0
356,"India","Cervical cancer",2021,7,"10-14 years",12,TRUE,2,"Female",6,"incidence",0,0,0
356,"India","Cervical cancer",2021,7,"10-14 years",12,TRUE,2,"Female",15,"mortality",0,0,0
356,"India","Cervical cancer",2021,7,"10-14 years",12,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,7,"10-14 years",13,TRUE,2,"Female",5,"prevalence",0,0,0
356,"India","Cervical cancer",2021,7,"10-14 years",13,TRUE,2,"Female",6,"incidence",0,0,0
356,"India","Cervical cancer",2021,7,"10-14 years",13,TRUE,2,"Female",15,"mortality",0,0,0
356,"India","Cervical cancer",2021,7,"10-14 years",13,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,7,"10-14 years",14,TRUE,2,"Female",5,"prevalence",0,0,0
356,"India","Cervical cancer",2021,7,"10-14 years",14,TRUE,2,"Female",6,"incidence",0,0,0
356,"India","Cervical cancer",2021,7,"10-14 years",14,TRUE,2,"Female",15,"mortality",0,0,0
356,"India","Cervical cancer",2021,7,"10-14 years",14,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,8,"15-19 years",15,TRUE,2,"Female",5,"prevalence",6.8338594992e-05,5.24604267982e-05,0.0001010035441114
356,"India","Cervical cancer",2021,8,"15-19 years",15,TRUE,2,"Female",6,"incidence",1.00799640136e-05,7.6945990913e-06,1.48304924988e-05
356,"India","Cervical cancer",2021,8,"15-19 years",15,TRUE,2,"Female",15,"mortality",0.0335625127058628,0.0328991918642282,0.0338307772997035
356,"India","Cervical cancer",2021,8,"15-19 years",15,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,8,"15-19 years",16,TRUE,2,"Female",5,"prevalence",6.8338594992e-05,5.24604267982e-05,0.0001010035441114
356,"India","Cervical cancer",2021,8,"15-19 years",16,TRUE,2,"Female",6,"incidence",1.00799640136e-05,7.6945990913e-06,1.48304924988e-05
356,"India","Cervical cancer",2021,8,"15-19 years",16,TRUE,2,"Female",15,"mortality",0.0335625127058628,0.0328991918642282,0.0338307772997035
356,"India","Cervical cancer",2021,8,"15-19 years",16,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,8,"15-19 years",17,TRUE,2,"Female",5,"prevalence",6.8338594992e-05,5.24604267982e-05,0.0001010035441114
356,"India","Cervical cancer",2021,8,"15-19 years",17,TRUE,2,"Female",6,"incidence",1.00799640136e-05,7.6945990913e-06,1.48304924988e-05
356,"India","Cervical cancer",2021,8,"15-19 years",17,TRUE,2,"Female",15,"mortality",0.0335625127058628,0.0328991918642282,0.0338307772997035
356,"India","Cervical cancer",2021,8,"15-19 years",17,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,8,"15-19 years",18,TRUE,2,"Female",5,"prevalence",6.8338594992e-05,5.24604267982e-05,0.0001010035441114
356,"India","Cervical cancer",2021,8,"15-19 years",18,TRUE,2,"Female",6,"incidence",1.00799640136e-05,7.6945990913e-06,1.48304924988e-05
356,"India","Cervical cancer",2021,8,"15-19 years",18,TRUE,2,"Female",15,"mortality",0.0335625127058628,0.0328991918642282,0.0338307772997035
356,"India","Cervical cancer",2021,8,"15-19 years",18,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,8,"15-19 years",19,TRUE,2,"Female",5,"prevalence",6.8338594992e-05,5.24604267982e-05,0.0001010035441114
356,"India","Cervical cancer",2021,8,"15-19 years",19,TRUE,2,"Female",6,"incidence",1.00799640136e-05,7.6945990913e-06,1.48304924988e-05
356,"India","Cervical cancer",2021,8,"15-19 years",19,TRUE,2,"Female",15,"mortality",0.0335625127058628,0.0328991918642282,0.0338307772997035
356,"India","Cervical cancer",2021,8,"15-19 years",19,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,9,"20-24 years",20,TRUE,2,"Female",5,"prevalence",0.0001872984484789,0.0001453127443032,0.0002493609217362
356,"India","Cervical cancer",2021,9,"20-24 years",20,TRUE,2,"Female",6,"incidence",2.80359650472e-05,2.15384131823e-05,3.74492228719e-05
356,"India","Cervical cancer",2021,9,"20-24 years",20,TRUE,2,"Female",15,"mortality",0.0356791096335326,0.035602660791894,0.0356880972815871
356,"India","Cervical cancer",2021,9,"20-24 years",20,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,9,"20-24 years",21,TRUE,2,"Female",5,"prevalence",0.0001872984484789,0.0001453127443032,0.0002493609217362
356,"India","Cervical cancer",2021,9,"20-24 years",21,TRUE,2,"Female",6,"incidence",2.80359650472e-05,2.15384131823e-05,3.74492228719e-05
